t_ms,PWM,Presion_kPa
3040,0,3.681
3050,0,3.688
3060,0,3.694
3070,0,3.688
3080,0,3.681
3090,0,3.688
3100,0,3.688
3110,0,3.694
3120,0,3.7
3130,0,3.7
3140,0,3.688
3150,0,3.688
3160,0,3.7
3170,0,3.681
3180,0,3.694
3190,0,3.688
3200,0,3.694
3210,0,3.694
3220,0,3.675
3230,0,3.681
3240,0,3.681
3250,0,3.694
3260,0,3.681
3270,0,3.681
3280,0,3.694
3290,0,3.694
3300,0,3.694
3310,0,3.694
3320,0,3.675
3330,0,3.7
3340,0,3.669
3350,0,3.675
3360,0,3.688
3370,0,3.694
3380,0,3.7
3390,0,3.7
3400,0,3.7
3410,0,3.7
3420,0,3.694
3430,0,3.694
3440,0,3.694
3450,0,3.688
3460,0,3.713
3470,0,3.7
3480,0,3.694
3490,0,3.694
3500,0,3.681
3510,0,3.694
3520,0,3.688
3530,0,3.688
3540,0,3.694
3550,0,3.688
3560,0,3.688
3570,0,3.688
3580,0,3.7
3590,0,3.7
3600,0,3.694
3610,0,3.7
3620,0,3.681
3630,0,3.688
3640,0,3.694
3650,0,3.7
3660,0,3.694
3670,0,3.694
3680,0,3.694
3690,0,3.7
3700,0,3.688
3710,0,3.688
3720,0,3.681
3730,0,3.681
3740,0,3.681
3750,0,3.694
3760,0,3.681
3770,0,3.694
3780,0,3.688
3790,0,3.694
3800,0,3.688
3810,0,3.688
3820,0,3.694
3830,0,3.688
3840,0,3.7
3850,0,3.7
3860,0,3.7
3870,0,3.694
3880,0,3.688
3890,0,3.688
3900,0,3.681
3910,0,3.688
3920,0,3.688
3930,0,3.681
3940,0,3.681
3950,0,3.688
3960,0,3.694
3970,0,3.7
3980,0,3.694
3990,0,3.694
4000,0,3.7
4010,0,3.694
4020,0,3.681
4030,0,3.694
4040,0,3.688
4050,0,3.7
4060,0,3.694
4070,0,3.706
4080,0,3.713
4090,0,3.7
4100,0,3.688
4110,0,3.7
4120,0,3.694
4130,0,3.719
4140,0,3.688
4150,0,3.7
4160,0,3.694
4170,0,3.694
4180,0,3.694
4190,0,3.7
4200,0,3.7
4210,0,3.688
4220,0,3.694
4230,0,3.706
4240,0,3.688
4250,0,3.694
4260,0,3.7
4270,0,3.694
4280,0,3.694
4290,0,3.694
4300,0,3.681
4310,0,3.675
4320,0,3.688
4330,0,3.7
4340,0,3.688
4350,0,3.688
4360,0,3.7
4370,0,3.706
4380,0,3.7
4390,0,3.681
4400,0,3.688
4410,0,3.694
4420,0,3.694
4430,0,3.688
4440,0,3.7
4450,0,3.688
4460,0,3.706
4470,0,3.681
4480,0,3.694
4490,0,3.694
4500,0,3.7
4510,0,3.706
4520,0,3.688
4530,0,3.694
4540,0,3.688
4550,0,3.694
4560,0,3.688
4570,0,3.681
4580,0,3.688
4590,0,3.688
4600,0,3.688
4610,0,3.694
4620,0,3.694
4630,0,3.688
4640,0,3.694
4650,0,3.7
4660,0,3.7
4670,0,3.688
4680,0,3.688
4690,0,3.688
4700,0,3.681
4710,0,3.688
4720,0,3.7
4730,0,3.7
4740,0,3.7
4750,0,3.694
4760,0,3.7
4770,0,3.7
4780,0,3.688
4790,0,3.713
4800,0,3.694
4810,0,3.694
4820,0,3.694
4830,0,3.694
4840,0,3.694
4850,0,3.688
4860,0,3.688
4870,0,3.694
4880,0,3.694
4890,0,3.688
4900,0,3.7
4910,0,3.7
4920,0,3.694
4930,0,3.694
4940,0,3.694
4950,0,3.688
4960,0,3.694
4970,0,3.694
4980,0,3.681
4990,0,3.7
5000,0,3.688
5010,255,3.7
5020,255,3.75
5030,255,3.9
5040,255,1.15
5050,255,-3.587
5060,255,-8.575
5070,255,-12.944
5080,255,-16.437
5090,255,-19.237
5100,255,-21.581
5110,255,-23.394
5120,255,-24.856
5130,255,-25.987
5140,255,-26.975
5150,255,-27.687
5160,255,-28.194
5170,255,-28.581
5180,244,-28.875
5190,230,-29.025
5200,218,-29.156
5210,217,-29.225
5220,209,-29.319
5230,207,-29.381
5240,212,-29.406
5250,207,-29.475
5260,208,-29.512
5270,215,-29.519
5280,212,-29.569
5290,215,-29.587
5300,222,-29.587
5310,229,-29.587
5320,229,-29.619
5330,226,-29.662
5340,234,-29.65
5350,233,-29.681
5360,237,-29.687
5370,234,-29.725
5380,240,-29.719
5390,242,-29.731
5400,233,-29.794
5410,238,-29.787
5420,241,-29.787
5430,246,-29.781
5440,242,-29.819
5450,246,-29.812
5460,247,-29.825
5470,252,-29.812
5480,252,-29.812
5490,252,-29.812
5500,255,-29.8
5510,253,-29.806
5520,242,-29.875
5530,252,-29.837
5540,244,-29.887
5550,247,-29.881
5560,249,-29.881
5570,250,-29.887
5580,254,-29.875
5590,255,-29.869
5600,254,-29.875
5610,254,-29.875
5620,254,-29.875
5630,254,-29.875
5640,240,-29.95
5650,255,-29.875
5660,242,-29.944
5670,253,-29.9
5680,246,-29.937
5690,254,-29.9
5700,253,-29.912
5710,254,-29.912
5720,250,-29.937
5730,255,-29.906
5740,250,-29.944
5750,248,-29.956
5760,249,-29.956
5770,252,-29.944
5780,255,-29.894
5790,252,-29.95
5800,253,-29.95
5810,245,-29.987
5820,246,-29.987
5830,247,-29.981
5840,248,-29.981
5850,248,-29.981
5860,250,-29.975
5870,249,-29.981
5880,255,-29.912
5890,255,-29.944
5900,255,-29.95
5910,249,-29.981
5920,255,-29.944
5930,248,-29.987
5940,247,-29.994
5950,248,-29.987
5960,248,-29.987
5970,250,-29.981
5980,249,-29.987
5990,252,-29.975
6000,251,-29.981
6010,253,-29.975
6020,250,-29.987
6030,252,-29.981
6040,252,-29.981
6050,250,-29.994
6060,251,-29.987
6070,247,-30.006
6080,254,-29.975
6090,255,-29.956
6100,253,-29.981
6110,252,-29.987
6120,252,-29.987
6130,252,-29.987
6140,250,-30
6150,254,-29.981
6160,253,-29.987
6170,253,-29.987
6180,254,-29.981
6190,253,-29.987
6200,255,-29.975
6210,251,-30
6220,254,-29.987
6230,254,-29.987
6240,253,-29.994
6250,253,-29.994
6260,255,-29.981
6270,254,-29.987
6280,255,-29.981
6290,254,-29.987
6300,255,-29.981
6310,255,-29.981
6320,247,-30.025
6330,253,-29.994
6340,252,-30
6350,250,-30.006
6360,255,-29.981
6370,253,-29.994
6380,255,-29.981
6390,255,-29.981
6400,253,-29.994
6410,255,-29.981
6420,248,-30.019
6430,254,-29.987
6440,250,-30.006
6450,246,-30.025
6460,254,-29.987
6470,255,-29.944
6480,255,-29.975
6490,255,-29.981
6500,255,-29.956
6510,249,-30.012
6520,255,-29.969
6530,248,-30.012
6540,252,-29.994
6550,255,-29.956
6560,255,-29.981
6570,255,-29.969
6580,250,-30.006
6590,252,-29.994
6600,255,-29.937
6610,251,-30
6620,255,-29.969
6630,247,-30.019
6640,253,-29.987
6650,255,-29.944
6660,254,-29.987
6670,255,-29.95
6680,252,-29.994
6690,255,-29.969
6700,255,-29.931
6710,247,-30.019
6720,255,-29.975
6730,248,-30.012
6740,254,-29.981
6750,248,-30.012
6760,246,-30.019
6770,255,-29.956
6780,253,-29.987
6790,245,-30.025
6800,240,-30.044
6810,252,-29.987
6820,253,-29.981
6830,254,-29.981
6840,253,-29.987
6850,254,-29.981
6860,253,-29.987
6870,255,-29.981
6880,255,-29.981
6890,253,-29.987
6900,255,-29.981
6910,254,-29.987
6920,255,-29.981
6930,250,-30.006
6940,242,-30.044
6950,253,-29.987
6960,244,-30.031
6970,250,-30
6980,246,-30.019
6990,246,-30.019
7000,253,-29.981
7010,252,-29.987
7020,251,-29.994
7030,253,-29.987
7040,252,-29.994
7050,254,-29.981
7060,254,-29.981
7070,252,-29.994
7080,253,-29.987
7090,254,-29.987
7100,255,-29.981
7110,255,-29.981
7120,255,-29.956
7130,251,-30
7140,255,-29.969
7150,255,-29.944
7160,248,-30.012
7170,248,-30.012
7180,247,-30.019
7190,254,-29.981
7200,248,-30.012
7210,250,-30
7220,255,-29.969
7230,245,-30.025
7240,255,-29.969
7250,251,-29.994
7260,255,-29.937
7270,254,-29.981
7280,250,-30
7290,255,-29.95
7300,249,-30.006
7310,247,-30.012
7320,245,-30.025
7330,250,-30
7340,255,-29.95
7350,255,-29.969
7360,255,-29.95
7370,247,-30.012
7380,255,-29.931
7390,254,-29.975
7400,245,-30.019
7410,246,-30.012
7420,246,-30.012
7430,255,-29.962
7440,246,-30.012
7450,254,-29.975
7460,238,-30.05
7470,249,-29.994
7480,237,-30.05
7490,249,-29.994
7500,249,-29.994
7510,252,-29.981
7520,250,-29.987
7530,252,-29.981
7540,252,-29.981
7550,250,-29.994
7560,254,-29.975
7570,254,-29.975
7580,253,-29.981
7590,254,-29.981
7600,254,-29.981
7610,254,-29.981
7620,255,-29.975
7630,253,-29.987
7640,254,-29.981
7650,245,-30.025
7660,242,-30.037
7670,255,-29.975
7680,240,-30.044
7690,253,-29.981
7700,238,-30.05
7710,251,-29.987
7720,248,-30
7730,247,-30.006
7740,251,-29.987
7750,250,-29.994
7760,251,-29.987
7770,252,-29.987
7780,255,-29.962
7790,255,-29.937
7800,255,-29.95
7810,255,-29.944
7820,255,-29.944
7830,248,-30.006
7840,253,-29.981
7850,248,-30.006
7860,255,-29.969
7870,249,-30
7880,247,-30.012
7890,248,-30.006
7900,246,-30.012
7910,255,-29.956
7920,250,-29.994
7930,255,-29.969
7940,253,-29.981
7950,249,-30
7960,255,-29.937
7970,249,-30
7980,255,-29.962
7990,248,-30.006
8000,252,-29.987
8010,253,-29.981
8020,248,-30.006
8030,248,-30.006
8040,248,-30.006
8050,255,-29.937
8060,252,-29.987
8070,255,-29.937
8080,255,-29.969
8090,254,-29.981
8100,255,-29.956
8110,244,-30.025
8120,238,-30.05
8130,239,-30.044
8140,237,-30.05
8150,237,-30.044
8160,249,-29.987
8170,250,-29.981
8180,249,-29.987
8190,248,-29.994
8200,250,-29.987
8210,249,-29.994
8220,251,-29.981
8230,250,-29.987
8240,252,-29.981
8250,252,-29.981
8260,254,-29.975
8270,252,-29.987
8280,254,-29.975
8290,252,-29.987
8300,253,-29.981
8310,252,-29.987
8320,251,-29.994
8330,251,-29.994
8340,254,-29.981
8350,255,-29.975
8360,253,-29.987
8370,253,-29.987
8380,247,-30.019
8390,254,-29.981
8400,240,-30.05
8410,251,-29.994
8420,248,-30.006
8430,251,-29.994
8440,254,-29.981
8450,253,-29.987
8460,253,-29.987
8470,249,-30.006
8480,254,-29.981
8490,252,-29.994
8500,252,-29.994
8510,250,-30.006
8520,255,-29.981
8530,254,-29.987
8540,255,-29.981
8550,240,-30.05
8560,246,-30.019
8570,247,-30.012
8580,243,-30.031
8590,241,-30.037
8600,239,-30.044
8610,249,-29.994
8620,251,-29.987
8630,252,-29.981
8640,251,-29.987
8650,251,-29.987
8660,252,-29.987
8670,253,-29.981
8680,253,-29.981
8690,254,-29.981
8700,250,-30
8710,253,-29.987
8720,252,-29.994
8730,253,-29.987
8740,254,-29.981
8750,253,-29.987
8760,254,-29.981
8770,248,-30.012
8780,252,-29.994
8790,251,-30
8800,242,-30.037
8810,247,-30.012
8820,244,-30.025
8830,253,-29.981
8840,251,-29.994
8850,252,-29.987
8860,251,-29.994
8870,251,-29.994
8880,253,-29.987
8890,253,-29.987
8900,253,-29.987
8910,252,-29.994
8920,255,-29.981
8930,254,-29.987
8940,254,-29.987
8950,255,-29.981
8960,253,-29.994
8970,249,-30.012
8980,236,-30.069
8990,238,-30.056
9000,236,-30.062
9010,248,-30
9020,240,-30.037
9030,250,-29.987
9040,250,-29.987
9050,252,-29.981
9060,250,-29.994
9070,252,-29.981
9080,251,-29.987
9090,250,-29.994
9100,252,-29.987
9110,253,-29.981
9120,254,-29.981
9130,252,-29.987
9140,255,-29.975
9150,255,-29.975
9160,253,-29.987
9170,253,-29.987
9180,238,-30.056
9190,239,-30.05
9200,253,-29.981
9210,237,-30.056
9220,253,-29.975
9230,246,-30.012
9240,254,-29.975
9250,253,-29.981
9260,253,-29.981
9270,253,-29.981
9280,251,-29.994
9290,252,-29.987
9300,254,-29.981
9310,253,-29.987
9320,253,-29.987
9330,255,-29.975
9340,248,-30.012
9350,248,-30.012
9360,241,-30.044
9370,254,-29.981
9380,239,-30.05
9390,248,-30.006
9400,241,-30.037
9410,248,-30
9420,251,-29.987
9430,251,-29.987
9440,253,-29.981
9450,250,-29.994
9460,250,-29.994
9470,252,-29.987
9480,251,-29.994
9490,251,-29.994
9500,254,-29.981
9510,253,-29.987
9520,254,-29.981
9530,253,-29.987
9540,248,-30.012
9550,253,-29.987
9560,252,-29.994
9570,243,-30.037
9580,253,-29.987
9590,242,-30.037
9600,252,-29.987
9610,243,-30.031
9620,252,-29.987
9630,254,-29.981
9640,254,-29.981
9650,255,-29.975
9660,252,-29.994
9670,246,-30.019
9680,242,-30.037
9690,251,-29.994
9700,241,-30.037
9710,250,-29.994
9720,253,-29.981
9730,253,-29.981
9740,254,-29.981
9750,254,-29.981
9760,254,-29.981
9770,246,-30.019
9780,246,-30.019
9790,250,-30
9800,247,-30.012
9810,247,-30.012
9820,245,-30.019
9830,244,-30.025
9840,253,-29.981
9850,252,-29.987
9860,251,-29.994
9870,253,-29.981
9880,252,-29.987
9890,251,-29.994
9900,251,-29.994
9910,255,-29.975
9920,255,-29.975
9930,253,-29.987
9940,254,-29.981
9950,248,-30.012
9960,245,-30.025
9970,243,-30.031
9980,241,-30.037
9990,239,-30.044
10000,239,-30.044
10010,249,-29.994
10020,252,-29.981
10030,250,-29.987
10040,252,-29.981
10050,251,-29.987
10060,251,-29.987
10070,253,-29.981
10080,249,-30
10090,253,-29.981
10100,254,-29.975
10110,254,-29.975
10120,254,-29.975
10130,254,-29.975
10140,240,-30.044
10150,251,-29.987
10160,250,-29.994
10170,250,-29.994
10180,242,-30.031
10190,242,-30.031
10200,253,-29.975
10210,246,-30.012
10220,254,-29.975
10230,254,-29.975
10240,250,-29.994
10250,253,-29.981
10260,252,-29.987
10270,252,-29.987
10280,250,-30
10290,246,-30.019
10300,255,-29.975
10310,247,-30.012
10320,249,-30
10330,253,-29.981
10340,247,-30.012
10350,249,-30
10360,241,-30.037
10370,253,-29.981
10380,254,-29.975
10390,249,-30
10400,253,-29.981
10410,254,-29.981
10420,246,-30.019
10430,255,-29.969
10440,254,-29.981
10450,250,-30
10460,239,-30.05
10470,239,-30.044
10480,239,-30.044
10490,239,-30.037
10500,237,-30.044
10510,242,-30.019
10520,250,-29.981
10530,247,-29.994
10540,249,-29.987
10550,250,-29.981
10560,249,-29.987
10570,251,-29.981
10580,253,-29.975
10590,252,-29.981
10600,252,-29.981
10610,252,-29.981
10620,254,-29.975
10630,254,-29.975
10640,252,-29.987
10650,252,-29.987
10660,250,-30
10670,240,-30.044
10680,248,-30.006
10690,244,-30.025
10700,253,-29.981
10710,244,-30.025
10720,251,-29.987
10730,253,-29.981
10740,250,-29.994
10750,252,-29.987
10760,249,-30
10770,253,-29.981
10780,252,-29.987
10790,253,-29.987
10800,250,-30
10810,255,-29.975
10820,251,-29.994
10830,249,-30.006
10840,239,-30.05
10850,241,-30.037
10860,239,-30.044
10870,252,-29.981
10880,251,-29.987
10890,250,-29.994
10900,249,-30
10910,253,-29.981
10920,253,-29.981
10930,252,-29.987
10940,252,-29.987
10950,250,-30
10960,244,-30.025
10970,252,-29.987
10980,254,-29.975
10990,252,-29.987
11000,247,-30.012
11010,253,-29.981
11020,246,-30.019
11030,245,-30.019
11040,253,-29.981
11050,252,-29.987
11060,251,-29.994
11070,237,-30.056
11080,253,-29.981
11090,244,-30.025
11100,253,-29.981
11110,252,-29.987
11120,248,-30.006
11130,250,-29.994
11140,254,-29.975
11150,250,-29.994
11160,252,-29.987
11170,254,-29.981
11180,252,-29.987
11190,251,-29.994
11200,251,-29.994
11210,247,-30.012
11220,243,-30.031
11230,251,-29.994
11240,243,-30.031
11250,250,-29.994
11260,245,-30.019
11270,255,-29.969
11280,250,-29.994
11290,253,-29.981
11300,252,-29.987
11310,254,-29.981
11320,246,-30.019
11330,251,-29.994
11340,239,-30.05
11350,250,-29.994
11360,250,-29.994
11370,249,-30
11380,254,-29.975
11390,254,-29.975
11400,253,-29.981
11410,246,-30.019
11420,253,-29.981
11430,239,-30.05
11440,238,-30.05
11450,237,-30.05
11460,251,-29.981
11470,245,-30.012
11480,250,-29.987
11490,252,-29.981
11500,250,-29.987
11510,251,-29.987
11520,251,-29.987
11530,252,-29.981
11540,253,-29.981
11550,250,-29.994
11560,253,-29.981
11570,254,-29.975
11580,254,-29.981
11590,254,-29.981
11600,254,-29.981
11610,249,-30.006
11620,244,-30.031
11630,238,-30.056
11640,238,-30.05
11650,238,-30.044
11660,235,-30.056
11670,249,-29.987
11680,252,-29.975
11690,250,-29.987
11700,250,-29.987
11710,250,-29.987
11720,252,-29.981
11730,251,-29.987
11740,248,-30
11750,252,-29.981
11760,251,-29.987
11770,251,-29.987
11780,253,-29.981
11790,250,-29.994
11800,251,-29.994
11810,252,-29.987
11820,255,-29.975
11830,251,-29.994
11840,240,-30.044
11850,253,-29.981
11860,245,-30.019
11870,253,-29.981
11880,234,-30.069
11890,243,-30.025
11900,246,-30.006
11910,252,-29.981
11920,249,-29.994
11930,252,-29.981
11940,252,-29.981
11950,251,-29.987
11960,253,-29.981
11970,253,-29.981
11980,255,-29.962
11990,248,-30.006
12000,248,-30.006
12010,238,-30.05
12020,242,-30.031
12030,249,-29.994
12040,240,-30.037
12050,249,-29.994
12060,243,-30.019
12070,253,-29.975
12080,246,-30.006
12090,254,-29.969
12100,252,-29.981
12110,242,-30.031
12120,248,-30
12130,255,-29.962
12140,246,-30.006
12150,246,-30.006
12160,241,-30.031
12170,254,-29.969
12180,241,-30.031
12190,247,-30
12200,235,-30.056
12210,247,-29.994
12220,241,-30.025
12230,253,-29.969
12240,242,-30.019
12250,251,-29.975
12260,244,-30.012
12270,254,-29.962
12280,254,-29.969
12290,251,-29.981
12300,246,-30.006
12310,244,-30.019
12320,239,-30.037
12330,240,-30.031
12340,252,-29.975
12350,244,-30.012
12360,253,-29.969
12370,252,-29.975
12380,254,-29.969
12390,245,-30.012
12400,253,-29.975
12410,236,-30.056
12420,254,-29.969
12430,238,-30.044
12440,252,-29.975
12450,245,-30.012
12460,251,-29.981
12470,245,-30.012
12480,253,-29.975
12490,252,-29.981
12500,252,-29.981
12510,254,-29.975
12520,251,-29.987
12530,241,-30.037
12540,254,-29.975
12550,243,-30.025
12560,247,-30.006
12570,247,-30.006
12580,245,-30.012
12590,248,-30
12600,242,-30.025
12610,251,-29.981
12620,253,-29.975
12630,251,-29.987
12640,252,-29.981
12650,254,-29.975
12660,253,-29.981
12670,254,-29.975
12680,240,-30.044
12690,254,-29.975
12700,248,-30.006
12710,252,-29.987
12720,237,-30.056
12730,240,-30.037
12740,253,-29.975
12750,240,-30.037
12760,250,-29.987
12770,249,-29.994
12780,249,-29.994
12790,252,-29.981
12800,252,-29.981
12810,248,-30
12820,252,-29.981
12830,253,-29.981
12840,254,-29.975
12850,255,-29.969
12860,254,-29.981
12870,240,-30.044
12880,245,-30.019
12890,237,-30.056
12900,237,-30.05
12910,237,-30.044
12920,239,-30.031
12930,250,-29.981
12940,251,-29.975
12950,252,-29.975
12960,252,-29.975
12970,253,-29.975
12980,253,-29.975
12990,249,-29.994
13000,252,-29.981
13010,249,-30
13020,250,-29.994
13030,250,-29.994
13040,238,-30.05
13050,254,-29.969
13060,247,-30.006
13070,252,-29.981
13080,237,-30.05
13090,254,-29.969
13100,242,-30.025
13110,254,-29.969
13120,248,-30
13130,254,-29.969
13140,238,-30.044
13150,254,-29.969
13160,241,-30.031
13170,249,-29.994
13180,236,-30.05
13190,249,-29.987
13200,241,-30.025
13210,246,-30
13220,239,-30.031
13230,254,-29.956
13240,252,-29.969
13250,252,-29.975
13260,253,-29.969
13270,254,-29.969
13280,249,-29.994
13290,252,-29.981
13300,249,-29.994
13310,243,-30.025
13320,251,-29.987
13330,237,-30.05
13340,244,-30.012
13350,239,-30.037
13360,253,-29.969
13370,251,-29.981
13380,254,-29.969
13390,253,-29.975
13400,251,-29.987
13410,246,-30.012
13420,254,-29.975
13430,247,-30.006
13440,255,-29.969
13450,239,-30.044
13460,248,-30
13470,248,-30
13480,238,-30.044
13490,239,-30.037
13500,237,-30.044
13510,252,-29.969
13520,245,-30.006
13530,253,-29.969
13540,251,-29.981
13550,250,-29.987
13560,252,-29.975
13570,252,-29.981
13580,251,-29.987
13590,249,-29.994
13600,243,-30.025
13610,252,-29.981
13620,251,-29.987
13630,252,-29.981
13640,246,-30.012
13650,252,-29.981
13660,247,-30.006
13670,255,-29.969
13680,246,-30.012
13690,252,-29.981
13700,247,-30.006
13710,242,-30.031
13720,253,-29.975
13730,239,-30.044
13740,242,-30.025
13750,238,-30.044
13760,251,-29.981
13770,239,-30.037
13780,249,-29.987
13790,246,-30
13800,254,-29.962
13810,255,-29.956
13820,252,-29.975
13830,254,-29.969
13840,249,-29.994
13850,239,-30.037
13860,246,-30.006
13870,239,-30.037
13880,237,-30.044
13890,236,-30.044
13900,247,-29.987
13910,252,-29.969
13920,248,-29.987
13930,242,-30.019
13940,244,-30.006
13950,252,-29.969
13960,251,-29.975
13970,253,-29.969
13980,251,-29.981
13990,247,-30
14000,254,-29.969
14010,253,-29.975
14020,241,-30.031
14030,255,-29.962
14040,243,-30.019
14050,242,-30.025
14060,239,-30.037
14070,245,-30.006
14080,250,-29.981
14090,235,-30.05
14100,241,-30.019
14110,251,-29.975
14120,248,-29.987
14130,250,-29.981
14140,250,-29.981
14150,249,-29.987
14160,247,-30
14170,252,-29.975
14180,254,-29.969
14190,250,-29.987
14200,253,-29.975
14210,239,-30.044
14220,255,-29.962
14230,237,-30.05
14240,245,-30.006
14250,240,-30.031
14260,250,-29.981
14270,248,-29.994
14280,249,-29.987
14290,240,-30.031
14300,247,-29.994
14310,253,-29.969
14320,247,-30
14330,245,-30.006
14340,244,-30.012
14350,253,-29.969
14360,243,-30.019
14370,251,-29.981
14380,244,-30.012
14390,251,-29.981
14400,242,-30.025
14410,253,-29.969
14420,247,-30
14430,250,-29.987
14440,240,-30.031
14450,251,-29.981
14460,250,-29.987
14470,250,-29.987
14480,247,-30
14490,254,-29.969
14500,249,-29.994
14510,254,-29.969
14520,240,-30.037
14530,253,-29.975
14540,240,-30.037
14550,249,-29.994
14560,239,-30.037
14570,249,-29.987
14580,243,-30.019
14590,248,-29.994
14600,245,-30.006
14610,248,-29.994
14620,244,-30.012
14630,253,-29.969
14640,247,-30
14650,254,-29.969
14660,249,-29.994
